cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14178103,40776569,Avant,Ultisols,5.3,silty,good,dry,moderate,moderate,low,red,30.9,12.5,56.6,3.0
14178104,40776574,Avant,Ultisols,5.3,silty,good,dry,moderate,moderate,low,red,30.9,12.5,56.6,3.0
14178105,40776579,Bigfork,Ultisols,5.8,silty,good,dry,low,moderate,moderate,red,26.4,20.5,53.1,1.25
14178106,40776582,Avant,Ultisols,5.3,silty,good,dry,moderate,moderate,low,red,30.9,12.5,56.6,3.0
14178107,40776587,Yanush,Alfisols,6.1,silty,good,dry,low,moderate,moderate,brown,26.0,22.0,52.0,1.25
14178108,40776589,Bigfork,Ultisols,5.8,loamy,good,dry,low,moderate,moderate,red,42.0,20.5,37.5,1.25
14178109,40776592,Bismarck,Inceptisols,5.3,silty,good,dry,low,moderate,moderate,brown,30.4,14.0,55.6,1.25
14178110,40776596,Carnasaw,Ultisols,5.3,loamy,good,dry,low,moderate,moderate,red,42.0,20.5,37.5,1.25
14178111,40776601,Yanush,Alfisols,6.1,silty,good,dry,low,moderate,moderate,brown,26.0,22.0,52.0,1.25
14178112,40776604,Bigfork,Ultisols,5.8,silty,good,dry,low,moderate,moderate,red,26.4,20.5,53.1,1.25
14178113,40776608,Carnasaw,Ultisols,5.3,loamy,good,dry,low,moderate,moderate,red,42.0,20.5,37.5,1.25
14178114,40776611,Yanush,Alfisols,6.1,silty,good,dry,low,moderate,moderate,brown,26.0,22.0,52.0,1.25
14178115,40776613,Bismarck,Inceptisols,5.3,silty,good,dry,low,moderate,moderate,brown,30.4,14.0,55.6,1.25
14178116,40776617,Foley,Alfisols,5.9,silty,poor,wet,low,moderate,high,brown,14.0,15.0,71.0,1.25
14178117,40776621,Tuckerman,Alfisols,5.3,sandy-loam,poor,wet,low,moderate,moderate,brown,67.5,11.5,21.0,1.25
14178118,40776625,Adler,Inceptisols,6.7,silty,moderate,wet,low,moderate,high,brown,13.6,17.5,68.9,1.25
14178119,40776627,Calhoun,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,dark brown,2.6,26.0,71.4,2.6
14178120,40776631,Amagon,Alfisols,5.3,silty,poor,wet,moderate,moderate,high,brown,11.2,21.5,67.3,1.5
14178121,40776635,Dubbs,Alfisols,5.3,silty,good,wet,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178122,40776637,Houlka,Vertisols,5.9,silty,poor,wet,moderate,moderate,high,brown,6.2,35.0,58.8,2.0
14178123,40776639,Crowley,Alfisols,6.5,silty,poor,wet,moderate,moderate,high,dark brown,27.1,18.5,54.4,3.0
14178124,40776641,Oaklimeter,Inceptisols,6.1,silty,moderate,wet,moderate,moderate,high,dark brown,4.2,12.8,83.0,3.95
14178126,40776646,Falaya,Entisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.7,12.0,67.3,1.75
14178127,40776647,Bosket,Alfisols,6.2,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178128,40776650,Kobel,Inceptisols,6.2,clay,poor,wet,low,moderate,moderate,brown,44.4,50.0,5.6,1.25
14178129,40776653,Kobel,Inceptisols,6.2,clay,poor,wet,moderate,moderate,moderate,brown,7.2,45.0,47.8,2.0
14178130,40776657,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178131,40776658,Commerce,Inceptisols,7.0,silty,poor,wet,moderate,moderate,moderate,brown,6.2,33.0,60.8,2.25
14178132,40776663,Commerce,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,11.4,20.5,68.1,2.25
14178133,40776664,Mhoon,Inceptisols,7.0,sandy-loam,poor,wet,low,moderate,moderate,brown,68.8,15.0,16.2,1.25
14178134,40776666,Dubbs,Alfisols,5.3,silty,good,wet,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178135,40776669,Kobel,Inceptisols,6.2,clay,poor,wet,moderate,moderate,moderate,brown,7.2,45.0,47.8,2.0
14178136,40776672,Kobel,Inceptisols,6.2,silty,poor,wet,moderate,moderate,moderate,brown,16.9,35.0,48.1,2.0
14178137,40776675,Commerce,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,11.4,20.5,68.1,2.25
14178138,40776678,Kobel,Inceptisols,6.2,clay,poor,wet,moderate,moderate,moderate,brown,7.2,45.0,47.8,2.0
14178139,40776681,Desha,Mollisols,7.0,clay,poor,wet,moderate,moderate,high,black,17.1,55.0,27.9,2.5
14178140,40776685,Earle,Inceptisols,5.8,clay,poor,wet,moderate,moderate,moderate,brown,16.2,57.5,26.3,2.0
14178141,40776687,Tunica,Inceptisols,6.7,clay,poor,wet,moderate,moderate,high,brown,3.0,55.0,42.0,2.0
14178142,40776690,Bowdre,Mollisols,6.5,clay,poor,wet,moderate,moderate,high,black,15.5,47.5,37.0,2.0
14178143,40776695,Alligator,Vertisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.5
14178144,40776699,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.25
14178145,40776702,Newellton,Inceptisols,6.5,clay,poor,wet,moderate,moderate,moderate,brown,5.5,47.5,47.0,2.25
14178146,40776705,Alligator,Vertisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.5
14178147,40776710,Steele,Entisols,6.7,sandy,moderate,moderate,low,moderate,moderate,brown,82.5,8.5,9.0,0.75
14178148,40776713,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178149,40776716,Earle,Inceptisols,5.8,silty,poor,wet,moderate,moderate,high,brown,17.5,33.5,49.0,2.0
14178150,40776719,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178151,40776722,Bowdre,Mollisols,6.5,clay,poor,wet,moderate,moderate,high,black,15.5,47.5,37.0,2.0
14178152,40776727,Convent,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,21.4,9.0,69.6,1.75
14178153,40776729,Tunica,Inceptisols,6.7,clay,poor,wet,moderate,moderate,high,brown,3.0,55.0,42.0,2.0
14178154,40776732,Forestdale,Alfisols,5.3,silty,poor,wet,unknown,moderate,high,brown,18.0,31.5,50.5,
14178155,40776735,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178156,40776738,Earle,Inceptisols,5.8,clay,poor,wet,moderate,moderate,moderate,brown,16.2,57.5,26.3,2.0
14178157,40776741,Amagon,Alfisols,5.5,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,1.5
14178158,40776745,Alligator,Vertisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.5
14178159,40776749,Tuckerman,Alfisols,5.3,sandy-loam,poor,wet,low,moderate,moderate,brown,69.7,8.5,21.8,1.25
14178160,40776754,Bosket,Alfisols,5.8,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178161,40776759,Amagon,Alfisols,5.5,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,1.5
14178162,40776763,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178163,40776767,Dubbs,Alfisols,5.3,silty,good,wet,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178164,40776769,Alligator,Vertisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.5
14178165,40776775,Dubbs,Alfisols,5.3,silty,good,wet,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178166,40776776,Alligator,Vertisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.5
14178167,40776780,Patterson,Alfisols,5.3,sandy-loam,poor,wet,moderate,moderate,moderate,brown,68.9,9.5,21.6,1.75
14178168,40776785,Beulah,Inceptisols,5.3,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178169,40776788,Broseley,Alfisols,5.8,sandy,good,dry,low,moderate,moderate,brown,80.8,10.0,9.2,0.75
14178170,40776791,Bosket,Alfisols,5.8,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178171,40776796,Wardell,Alfisols,6.5,loamy,poor,wet,low,moderate,high,brown,41.6,21.0,37.4,1.25
14178172,40776800,Dubbs,Alfisols,5.3,silty,good,wet,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178173,40776803,Mhoon,Inceptisols,7.0,silty,poor,wet,low,moderate,high,brown,11.4,20.5,68.1,1.25
14178174,40776805,Dundee,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,0.75
14178175,40776808,Bosket,Alfisols,5.8,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178176,40776813,Tiptonville,Mollisols,6.5,silty,moderate,wet,moderate,moderate,high,black,13.6,17.5,68.9,3.0
14178177,40776816,Askew,Alfisols,6.2,silty,moderate,moderate,moderate,moderate,moderate,brown,13.6,17.5,68.9,2.0
14178178,40776821,Commerce,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,11.4,20.5,68.1,2.25
14178179,40776824,Tuckerman,Alfisols,5.3,sandy-loam,poor,wet,low,moderate,moderate,brown,69.7,8.5,21.8,1.25
14178180,40776829,Routon,Alfisols,5.5,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,1.25
14178181,40776832,Dundee,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,0.75
14178182,40776838,Amagon,Alfisols,5.5,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,1.5
14178183,40776840,Dubbs,Alfisols,5.3,silty,good,wet,low,moderate,high,brown,20.8,11.5,67.7,1.25
14178184,40776842,Staser,Mollisols,6.5,silty,good,dry,moderate,moderate,high,black,22.4,22.5,55.1,3.0
14178185,40776846,Bruno,Entisols,6.8,sandy,good,dry,low,moderate,low,brown,77.9,6.0,16.1,1.25
14178186,40776847,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,82.2,8.5,9.3,1.25
14178187,40776849,Jeanerette,Mollisols,6.7,silty,poor,wet,moderate,moderate,high,black,11.8,18.0,70.2,2.25
14178188,40776852,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,82.2,8.5,9.3,1.25
14178189,40776854,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178190,40776857,Arrington,Mollisols,7.0,silty,good,wet,moderate,moderate,high,black,6.8,26.5,66.7,3.0
14178191,40776860,Egam,Mollisols,6.5,silty,good,dry,moderate,moderate,high,black,18.4,27.5,54.1,3.0
14178192,40776863,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178193,40776866,Sharkey,Vertisols,6.8,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.25
14178194,40776869,Newellton,Inceptisols,6.5,clay,poor,wet,moderate,moderate,moderate,brown,5.5,47.5,47.0,2.25
14178195,40776872,Tunica,Inceptisols,6.7,clay,poor,wet,moderate,moderate,high,brown,3.0,55.0,42.0,2.0
14178197,40776877,Bowdre,Mollisols,6.5,clay,poor,wet,moderate,moderate,high,black,15.5,47.5,37.0,2.0
14178198,40776882,Tunica,Inceptisols,6.7,clay,poor,wet,moderate,moderate,high,brown,3.0,55.0,42.0,2.0
14178200,40776887,Dundee,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,0.75
14178201,40776888,Commerce,Inceptisols,7.0,silty,poor,wet,moderate,moderate,high,brown,11.4,20.5,68.1,2.25
14178202,40776891,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,94.4,5.0,0.6,1.25
14178203,40776893,Dundee,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,11.4,20.0,68.6,0.75
14178204,40776896,Newellton,Inceptisols,6.5,clay,poor,wet,moderate,moderate,moderate,brown,5.5,47.5,47.0,2.25
14178206,40776900,Robinsonville,Entisols,7.3,sandy-loam,good,dry,low,moderate,high,brown,60.8,6.0,33.2,1.25
14178207,40776902,Hebert,Alfisols,5.9,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,2.25
14178208,40776905,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,12.1,60.0,27.9,2.25
14178209,40776908,Portland,Inceptisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.5
14178210,40776912,Desha,Mollisols,7.0,clay,poor,wet,moderate,moderate,high,black,17.1,55.0,27.9,2.5
14178211,40776915,Portland,Inceptisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,5.3,50.0,44.7,2.5
14178212,40776919,Moreland,Vertisols,7.0,clay,poor,wet,moderate,moderate,moderate,brown,7.4,44.5,48.1,2.5
14178213,40776923,Yorktown,Inceptisols,6.5,clay,poor,wet,high,moderate,high,dark brown,3.1,52.5,44.4,4.5
14178214,40776925,McGehee,Alfisols,5.6,silty,poor,wet,low,moderate,high,brown,13.7,17.0,69.3,1.25
14178215,40776931,Latanier,Vertisols,7.5,clay,poor,wet,moderate,moderate,moderate,brown,23.3,47.5,29.2,2.5
14178216,40776932,Coushatta,Inceptisols,6.5,silty,good,wet,moderate,moderate,high,brown,11.8,18.0,70.2,2.25
14178217,40776935,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,12.1,60.0,27.9,2.25
14178218,40776938,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,0.0,60.0,40.0,2.25
14178219,40776941,Rilla,Alfisols,5.9,silty,good,wet,moderate,moderate,high,brown,13.6,17.5,68.9,2.25
14178220,40776944,Norwood,Inceptisols,7.9,silty,good,dry,low,moderate,high,pale,6.2,33.5,60.3,1.25
14178221,40776947,Rilla,Alfisols,5.9,silty,good,wet,moderate,moderate,high,brown,13.6,17.5,68.9,2.25
14178222,40776950,Roxana,Entisols,7.3,sandy-loam,good,dry,low,moderate,moderate,brown,61.3,16.0,22.7,1.25
14178223,40776953,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,82.2,8.5,9.3,1.25
14178224,40776955,Oklared,Entisols,7.9,sandy-loam,good,dry,low,moderate,moderate,brown,69.6,14.0,16.4,0.75
14178225,40776958,Bruno,Entisols,6.8,sandy,good,dry,low,moderate,moderate,brown,71.1,6.5,22.4,1.25
14178226,40776961,Coushatta,Inceptisols,6.5,silty,good,wet,moderate,moderate,high,brown,11.8,18.0,70.2,2.25
14178227,40776964,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,82.2,8.5,9.3,1.25
14178228,40776966,Roxana,Entisols,7.3,silty,good,dry,low,moderate,moderate,brown,13.9,16.0,70.1,1.25
14178229,40776969,Norwood,Inceptisols,7.9,silty,good,dry,low,moderate,high,pale,6.2,33.5,60.3,1.25
14178230,40776973,Latanier,Vertisols,7.5,clay,poor,wet,moderate,moderate,moderate,brown,23.3,47.5,29.2,2.5
14178231,40776977,Bruno,Entisols,6.8,sandy,good,dry,low,moderate,low,brown,77.9,6.0,16.1,1.25
14178232,40776978,Roxana,Entisols,7.3,silty,good,dry,low,moderate,moderate,brown,13.9,16.0,70.1,1.25
14178233,40776983,Gallion,Alfisols,6.5,silty,good,wet,low,moderate,high,brown,11.4,20.5,68.1,1.25
14178234,40776984,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,82.2,8.5,9.3,1.25
14178235,40776986,Crevasse,Entisols,7.0,sandy,good,dry,low,moderate,low,brown,82.2,8.5,9.3,1.25
14178236,40776988,Roxana,Entisols,7.3,silty,good,dry,low,moderate,moderate,brown,13.9,16.0,70.1,1.25
14178237,40776991,Norwood,Inceptisols,7.9,silty,good,dry,low,moderate,high,pale,6.2,33.5,60.3,1.25
14178238,40776994,Gallion,Alfisols,6.5,silty,good,wet,low,moderate,high,brown,11.4,20.5,68.1,1.25
14178239,40776997,Severn,Entisols,7.9,silty,good,dry,low,moderate,moderate,brown,14.3,12.5,73.2,0.75
14178240,40776999,Dardanelle,Mollisols,6.5,silty,good,dry,moderate,moderate,moderate,black,11.7,18.5,69.8,2.5
14178241,40777003,Roellen,Mollisols,6.7,clay,poor,wet,moderate,moderate,moderate,black,7.7,42.5,49.8,3.5
14178242,40777006,Bruno,Entisols,6.8,sandy,good,dry,low,moderate,low,brown,77.9,6.0,16.1,1.25
14178243,40777009,Latanier,Vertisols,7.5,clay,poor,wet,moderate,moderate,moderate,brown,23.3,47.5,29.2,2.5
14178244,40777012,Wabbaseka,Mollisols,7.2,silty,moderate,moderate,moderate,moderate,moderate,black,17.5,33.5,49.0,2.0
14178245,40777016,Yorktown,Inceptisols,6.5,clay,poor,wet,high,moderate,high,dark brown,3.1,52.5,44.4,4.5
14178246,40777019,McGehee,Alfisols,5.6,silty,poor,wet,low,moderate,high,brown,13.7,17.0,69.3,1.25
14178247,40777023,Rilla,Alfisols,5.9,silty,good,wet,moderate,moderate,high,brown,13.6,17.5,68.9,2.25
14178248,40777026,Oklared,Entisols,7.9,sandy-loam,good,dry,low,moderate,moderate,brown,69.6,14.0,16.4,0.75
14178249,40777029,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,12.1,60.0,27.9,2.25
14178250,40777032,Portland,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,20.5,25.0,54.5,2.5
14178251,40777036,Caspiana,Mollisols,7.0,silty,good,wet,moderate,moderate,high,black,11.7,18.5,69.8,2.5
14178252,40777039,Hebert,Alfisols,5.9,silty,poor,wet,moderate,moderate,high,brown,11.7,18.5,69.8,2.25
14178253,40777042,Keo,Inceptisols,7.0,silty,good,dry,moderate,moderate,high,brown,14.3,12.5,73.2,2.5
14178254,40777045,Rilla,Alfisols,5.9,silty,good,wet,moderate,moderate,high,brown,13.6,17.5,68.9,2.25
14178255,40777048,Billyhaw,Vertisols,7.0,clay,poor,wet,moderate,moderate,moderate,dark brown,12.1,60.0,27.9,4.0
14178256,40777051,Rilla,Alfisols,5.9,silty,good,wet,moderate,moderate,high,brown,13.6,17.5,68.9,2.25
14178257,40777054,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,12.1,60.0,27.9,2.25
14178258,40777057,Portland,Inceptisols,5.0,clay,poor,wet,moderate,moderate,moderate,brown,22.1,50.0,27.9,2.5
14178259,40777063,Billyhaw,Vertisols,7.0,clay,poor,wet,moderate,moderate,moderate,dark brown,12.1,60.0,27.9,4.0
14178260,40777064,Gladewater,Vertisols,6.5,clay,poor,wet,moderate,moderate,high,brown,11.4,62.5,26.1,2.0
14178261,40777067,Billyhaw,Vertisols,7.0,clay,poor,wet,moderate,moderate,moderate,dark brown,12.1,60.0,27.9,4.0
14178262,40777070,Billyhaw,Vertisols,7.0,clay,poor,wet,moderate,moderate,moderate,dark brown,12.1,60.0,27.9,4.0
14178263,40777074,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,12.1,60.0,27.9,2.25
14178264,40777076,Latanier,Vertisols,7.5,clay,poor,wet,moderate,moderate,moderate,brown,23.3,47.5,29.2,2.5
14178265,40777079,Caspiana,Mollisols,7.0,silty,good,wet,moderate,moderate,high,black,11.7,18.5,69.8,2.5
14178266,40777082,Perry,Vertisols,5.3,clay,poor,wet,moderate,moderate,moderate,brown,12.1,60.0,27.9,2.25
14178267,40777085,Oklared,Entisols,7.9,sandy-loam,good,dry,low,moderate,moderate,brown,69.6,14.0,16.4,0.75
14178268,40777088,Severn,Entisols,7.9,silty,good,dry,low,moderate,moderate,brown,14.3,12.5,73.2,0.75
14178269,40777090,Billyhaw,Vertisols,7.0,clay,poor,wet,moderate,moderate,moderate,dark brown,12.1,60.0,27.9,4.0
14178270,40777093,Latanier,Vertisols,7.5,clay,poor,wet,moderate,moderate,moderate,brown,23.3,47.5,29.2,2.5
14178271,40777096,Severn,Entisols,7.9,silty,good,dry,low,moderate,moderate,brown,14.3,12.5,73.2,0.75
14178272,40777098,Kiomatia,Entisols,7.3,sandy,good,dry,low,moderate,moderate,brown,80.8,10.0,9.2,0.75
14178273,40777100,Severn,Entisols,7.9,silty,good,dry,low,moderate,moderate,brown,14.3,12.5,73.2,0.75
14178274,40777102,Adaton,Alfisols,5.0,silty,poor,wet,moderate,moderate,high,brown,14.3,13.0,72.7,2.0
14178275,40777104,Gore,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,32.9,10.0,57.1,2.25
14178276,40777107,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178277,40777110,Felker,Ultisols,5.3,silty,poor,wet,low,moderate,moderate,red,11.4,20.5,68.1,0.25
14178278,40777113,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178279,40777116,Gore,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,32.9,10.0,57.1,2.25
14178280,40777122,Acadia,Alfisols,5.3,silty,poor,wet,low,moderate,high,brown,26.4,20.5,53.1,1.25
14178281,40777125,Gore,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,32.9,10.0,57.1,2.25
14178282,40777126,Wrightsville,Alfisols,4.6,silty,poor,wet,moderate,moderate,high,brown,29.1,17.5,53.4,1.75
14178283,40777129,Woden,Alfisols,5.8,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178284,40777131,Adaton,Alfisols,5.0,silty,poor,wet,moderate,moderate,high,brown,14.3,13.0,72.7,2.0
14178285,40777133,Forbing,Alfisols,5.8,silty,moderate,wet,low,moderate,high,brown,26.7,19.5,53.8,1.25
14178286,40777137,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178287,40777140,McKamie,Alfisols,5.8,silty,good,dry,low,moderate,high,brown,27.1,18.5,54.4,1.25
14178288,40777143,Louin,Vertisols,5.0,silty,poor,wet,moderate,moderate,high,brown,18.4,25.0,56.6,2.5
14178289,40777146,Kipling,Alfisols,4.8,silty,poor,wet,low,moderate,high,brown,22.4,22.5,55.1,1.25
14178290,40777152,Forbing,Alfisols,5.8,silty,moderate,wet,low,moderate,high,brown,26.7,19.5,53.8,1.25
14178291,40777153,McKamie,Alfisols,5.8,silty,good,dry,low,moderate,high,brown,27.1,18.5,54.4,1.25
14178292,40777156,Woden,Alfisols,5.8,sandy-loam,good,dry,low,moderate,moderate,brown,68.5,10.0,21.5,1.25
14178293,40777158,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178294,40777161,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178295,40777164,Gore,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,32.9,10.0,57.1,2.25
14178296,40777170,Barling,Inceptisols,5.8,silty,moderate,moderate,moderate,moderate,high,brown,14.3,12.5,73.2,2.0
14178297,40777171,Leadvale,Ultisols,5.0,silty,moderate,moderate,moderate,moderate,high,red,13.7,17.0,69.3,2.5
14178298,40777175,Taft,Ultisols,5.0,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,3.5
14178299,40777179,Wrightsville,Alfisols,4.6,silty,poor,wet,moderate,moderate,high,brown,29.1,17.5,53.4,1.75
14178300,40777182,Leadvale,Ultisols,5.0,silty,moderate,moderate,moderate,moderate,high,red,13.7,17.0,69.3,2.5
14178301,40777188,McKamie,Alfisols,5.8,silty,good,dry,low,moderate,high,brown,27.1,18.5,54.4,1.25
14178302,40777189,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178303,40777193,Pickwick,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,13.7,17.0,69.3,1.75
14178304,40777195,Leadvale,Ultisols,5.0,silty,moderate,moderate,moderate,moderate,high,red,13.7,17.0,69.3,2.5
14178305,40777199,Pickwick,Ultisols,5.0,silty,good,wet,moderate,moderate,high,red,13.7,17.0,69.3,1.75
14178306,40777202,Muskogee,Alfisols,5.3,silty,moderate,moderate,moderate,moderate,high,brown,11.7,18.5,69.8,2.5
14178307,40777205,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178308,40777208,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178309,40777213,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178310,40777216,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14178311,40777219,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178312,40777222,Smithton,Ultisols,5.0,sandy-loam,poor,wet,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14178313,40777228,Ouachita,Inceptisols,5.3,silty,good,dry,moderate,moderate,high,brown,13.8,16.5,69.7,1.5
14178314,40777230,Ouachita,Inceptisols,5.3,silty,good,dry,moderate,moderate,high,brown,13.8,16.5,69.7,1.5
14178315,40777234,Guyton,Alfisols,4.8,silty,poor,wet,moderate,moderate,high,brown,13.9,16.0,70.1,2.25
14178316,40777237,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178317,40777240,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14178318,40777244,Pheba,Ultisols,5.0,silty,poor,wet,low,moderate,high,red,21.2,10.0,68.8,1.25
14178319,40777247,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178320,40777250,Wrightsville,Alfisols,4.6,silty,poor,wet,moderate,moderate,high,brown,29.1,17.5,53.4,1.75
14178321,40777255,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14178322,40777257,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,68.5,10.0,21.5,2.0
14178323,40777259,Alaga,Entisols,4.8,sandy,good,dry,moderate,compacted,low,brown,83.8,7.0,9.2,1.75
14178324,40777261,Alaga,Entisols,4.8,sandy,good,dry,moderate,compacted,low,brown,83.8,7.0,9.2,1.75
14178325,40777263,Briley,Ultisols,5.5,sandy,good,dry,low,compacted,low,red,83.8,11.5,4.7,1.25
14178326,40777267,Kirvin,Ultisols,6.2,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14178327,40777271,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14178328,40777274,Bowie,Ultisols,5.5,sandy-loam,good,dry,low,moderate,moderate,red,69.3,9.0,21.7,0.75
14178329,40777278,Briley,Ultisols,5.5,sandy,good,dry,low,compacted,low,red,83.8,11.5,4.7,1.25
14178330,40777281,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14178331,40777284,Norfolk,Ultisols,4.8,sandy-loam,good,dry,low,moderate,moderate,red,67.5,11.5,21.0,1.25
